frequency;user0 (gain);user1 (gain);user2 (gain);user3 (gain)
3506075.425265581;20.17872441905371;7.240951935497328;4.45566694502669;8.482105538529693
3506882.821917901;20.17510210806423;7.236668341983176;4.455632834587872;8.482800931493184
3507690.404501576;20.170941939769502;7.23185036972787;4.455598732302714;8.48349283773892
3508498.173059423;20.166245712982054;7.2264998356879495;4.455564638164595;8.484181239129507
3509306.127634269;20.16101541656353;7.220618747925727;4.455530552166705;8.4848661164711
3510114.268268952;20.15525322706369;7.214209303318287;4.455496474302459;8.485547449442947
3510922.595006317;20.14896150591774;7.207273884647454;4.455462404564756;8.48622521670553
3511731.107889222;20.142142796724944;7.199815057906452;4.4554283429465595;8.486899395871934
3512539.806960532;20.134799822422636;7.191835569433608;4.455394289441504;8.487569963547525
3513348.692263126;20.126935481323205;7.183338341961626;4.455360244041796;8.488236895319785
3514157.763839888;20.118552844883247;7.174326472312362;4.455326206741849;8.488900165829035
3514967.021733715;20.109655152729285;7.164803226438048;4.455292177534071;8.489559748757165
3515776.465987513;20.10024580984689;7.154772036562132;4.455258156411919;8.490215616872838
3516586.096644198;20.09032838214209;7.144236496722961;4.455224143368303;8.490867742050828
3517395.913746695;20.079906592696453;7.133200358979568;4.45519013839666;8.491516095320225
3518205.917337941;20.068984317122656;7.1216675287657445;4.4551561414897005;8.492160646867205
3519016.107460881;20.05756557980741;7.109642061085961;4.455122152641314;8.492801366080132
3519826.48415847;20.04565454870404;7.097128155262111;4.455088171844206;8.493438221597723
3520637.047473674;20.033255531224533;7.0841301508244445;4.455054199091563;8.494071181308524
3521447.797449468;20.020372969350362;7.070652522555311;4.45502023437634;8.49470021241871
3522258.734128837;20.007011435188726;7.0566998760381985;4.454986277692449;8.49532528145808
3523069.857554775;19.993175625543476;7.042276942151129;4.454952329032831;8.49594635435952
3523881.167770289;19.97887035707422;7.02738857225219;4.454918388389953;8.496563396432078
3524692.664818393;19.964100561858867;7.012039733656417;4.454884455757496;8.497176372444958
3525504.348742111;19.94887128187373;6.996235504090331;4.45485053112889;8.497785246654507
3526316.219584478;19.93318766383133;6.979981066506999;4.4548166144971;8.498389982827234
3527128.27738854;19.91705495427673;6.963281704131327;4.454782705855314;8.498990544290091
3527940.522197349;19.900478494305567;6.94614279514144;4.454748805196502;8.499586893967626
3528752.954053972;19.883463714597585;6.928569807679395;4.454714912514079;8.500178994404116
3529565.573001481;19.866016130135964;6.910568294520493;4.4546810278015165;8.500766807813955
3530378.379082962;19.84814133482915;6.892143887658904;4.454647151051519;8.501350296118726
3531191.372341508;19.82984499671155;6.8733022934866606;4.454613282257278;8.501929420967608
3532004.552820223;19.81113285270314;6.854049287513262;4.454579421412025;8.502504143777847
3532817.920562223;19.79201070367327;6.834390709360889;4.454545568509445;8.503074425802936
3533631.475610629;19.77248440899;6.814332457342637;4.45451172354249;8.503640228104876
3534445.218008577;19.752559881724878;6.793880483571031;4.454477886503885;8.504201511649958
3535259.14779921;19.732243083980514;6.7730407893188405;4.454444057387331;8.504758237274343
3536073.265025681;19.71154002166583;6.751819419686939;4.454410236186047;8.505310365792845
3536887.569731155;19.690456739621162;6.730222458740628;4.454376422892754;8.50585785798778
3537702.061958806;19.66899931726958;6.708256025153942;4.454342617501147;8.506400674614492
3538516.741751815;19.647173863514528;6.685926267025709;4.454308820004204;8.506938776484613
3539331.609153378;19.624986512476845;6.663239357601655;4.454275030395391;8.5074721244798
3540146.664206697;19.60244341855102;6.640201490347079;4.454241248667187;8.508000679536753
3540961.906954987;19.579550752859774;6.616818875314831;4.454207474814026;8.508524402730918
3541777.337441469;19.556314697788384;6.593097733681349;4.454173708828165;8.509043255278868
3542592.955709378;19.532741443630776;6.56904429437472;4.454139950702827;8.50955719855323
3543408.761801957;19.508837184370226;6.5446647898181265;4.454106200431707;8.51006619412039
3544224.755762459;19.484608113365418;6.519965451584343;4.454072458007808;8.51057020377327
3545040.937634147;19.460060419603025;6.494952506683944;4.454038723424092;8.511069189494988
3545857.307460295;19.435200284213764;6.469632173969046;4.454004996674289;8.511563113570427
3546673.865284184;19.410033876227125;6.444010659942208;4.45397127775089;8.512051938534027
3547490.61114911;19.384567349709023;6.41809415584026;4.453937566647613;8.512535627221155
3548307.545098374;19.35880683998754;6.391888833867613;4.453903863358187;8.51301414276174
3549124.667175289;19.332758459946234;6.365400843446103;4.453870167874608;8.513487448625527
3549941.977423178;19.306428297826972;6.338636309018543;4.453836480191094;8.513955508617334
3550759.475885376;19.27982241317015;6.3116013259732915;4.453802800300146;8.514418286896714
3551577.162605224;19.25294683462408;6.284301958433545;4.4537691281955025;8.514875747995033
3552395.037626075;19.225807556723094;6.256744236048264;4.453735463870626;8.515327856804202
3553213.100991292;19.198410536995805;6.228934151047114;4.4537018073177865;8.515774578630902
3554031.352744248;19.170761694141426;6.200877656437701;4.453668158531209;8.516215879172513
3554849.792928326;19.142866904721462;6.172580662681144;4.453634517503639;8.516651724536677
3555668.42158692;19.114732001296314;6.144049035828642;4.453600884228317;8.517082081239355
3556487.23876343;19.086362770059154;6.1152885951100435;4.4535672586982535;8.51750691625086
3557306.244501271;19.05776494893824;6.086305111105645;4.453533640907414;8.517926196925178
3558125.438843866;19.02894422512762;6.057104303167673;4.45350003084833;8.518339891111617
3558944.821834647;18.999906233734826;6.027691838161325;4.453466428514719;8.518747967058781
3559764.393517056;18.970656555552665;5.998073328182439;4.453432833899364;8.51915039347086
3560584.153934549;18.941200715791314;5.968254329279344;4.453399246995728;8.519547139516238
3561404.103130586;18.911544182339625;5.938240339736659;4.45336566779734;8.519938174805624
3562224.24114864;18.88169236407532;5.9080367983844;4.4533320962967196;8.5203234693942
3563044.568032195;18.851650610158803;5.877649083869288;4.453298532488075;8.520702993801445
3563865.083824744;18.821424207899934;5.847082512514516;4.453264976363445;8.521076719021973
3564685.788569788;18.791018382545168;5.816342338170717;4.453231427917078;8.521444616457373
3565506.682310842;18.760438295540297;5.785433750381523;4.453197887141987;8.521806658016787
3566327.765091429;18.729689043756338;5.754361873700605;4.453164354031184;8.522162816024547
3567149.03695508;18.69877565882623;5.723131766976981;4.453130828578414;8.52251306327084
3567970.49794534;18.667703105938724;5.691748422157813;4.4530973107762115;8.522857373004701
3568792.148105762;18.636476283573863;5.660216764052992;4.453063800618083;8.523195718902786
3569613.987479907;18.605100022714126;5.628541649522159;4.4530302980975485;8.523528075094418
3570436.01611135;18.573579086235345;5.5967278668690685;4.452996803207848;8.523854416158429
3571258.234043673;18.541918168389813;5.564780135357653;4.452963315941789;8.524174717090375
3572080.64132047;18.51012189473484;5.532703105115047;4.452929836293117;8.524488953326676
3572903.237985344;18.47819482151328;5.500501356522868;4.452896364255104;8.52479710073531
3573726.024081908;18.446141435389357;5.468179399972147;4.452862899820527;8.525099135596683
3574548.999653785;18.41396615354927;5.435741675944503;4.452829442982908;8.52539503462186
3575372.16474461;18.381673323378937;5.403192554739011;4.452795993735764;8.525684774904164
3576195.519398024;18.349267222321227;5.370536336278239;4.452762552071888;8.5259683339711
3577019.063657681;18.316752058143702;5.3377772504096175;4.452729117984796;8.526245689749286
3577842.797567246;18.284131968817682;5.304919456815216;4.452695691468006;8.526516820534463
3578666.721170391;18.25141102252622;5.271967044988367;4.452662272514313;8.526781705023541
3579490.834510801;18.218593218113377;5.238924034687972;4.452628861117242;8.527040322308162
3580315.137632168;18.185682484997706;5.20579437590798;4.4525954572698305;8.527292651819891
3581139.630578197;18.15268268364802;5.172581949286991;4.452562060965359;8.52753867339567
3581964.313392601;18.1195976058954;5.139290566498848;4.452528672197839;8.527778367198714
3582789.186119103;18.086430974947834;5.105923970227687;4.452495290960082;8.528011713760069
3583614.248801439;18.053186445952058;5.072485834741208;4.452461917244639;8.528238693966209
3584439.501483352;18.019867606736643;5.038979766672131;4.452428551045763;8.52845928901875
3585264.944208596;17.986477977676007;5.005409304839736;4.452395192356018;8.52867348048025
3586090.577020935;17.953021012705307;4.971777921322026;4.45236184116943;8.528881250213852
3586916.399964143;17.91950009941055;4.938089021525983;4.452328497479041;8.529082580405525
3587742.413082005;17.88591855972811;4.904345944874565;4.45229516127766;8.529277453575885
3588568.616418315;17.852279650623288;4.870551965549327;4.45226183255882;8.52946585251514
3589395.010016878;17.8185865645557;4.836710292920195;4.452228511315827;8.529647760319683
3590221.593921507;17.78484243017722;4.802824072245294;4.4521951975422045;8.529823160389723
3591048.368176029;17.75105031282471;4.768896385195548;4.45216189123103;8.529992036398129
3591875.332824276;17.717213215256304;4.734930250597485;4.452128592375346;8.530154372283473
3592702.487910095;17.68333407843784;4.7009286251972515;4.45209530096869;8.530310152271896
3593529.83347734;17.649415782157746;4.666894404320999;4.452062017004864;8.530459360831884
3594357.369569877;17.615461145516782;4.6328304223342895;4.452028740476432;8.53060198270606
3595185.096231579;17.58147292794858;4.598739453701513;4.451995471376689;8.530738002870379
3596013.013506333;17.547453829928628;4.564624213686782;4.451962209699451;8.530867406542393
3596841.121438034;17.513406493517707;4.530487358891134;4.451928955437773;8.530990179188798
3597669.420070588;17.47933350313381;4.496331488064143;4.4518957085842255;8.531106306485437
3598497.909447909;17.445237386741404;4.462159143263415;4.451862469133331;8.531215774344659
3599326.589613924;17.411120615968446;4.427972810001123;4.451829237077687;8.531318568889633
3600155.460612568;17.37698560731514;4.393774918456091;4.451796012410597;8.531414676448456
3600984.522487787;17.34283472287111;4.359567844183408;4.451762795125606;8.531504083562101
3601813.775283537;17.308670271007088;4.3253539088314925;4.451729585216046;8.531586776959548
3602643.219043785;17.274494507175746;4.291135380934211;4.451696382674977;8.53166274356656
3603472.853812506;17.24030963478881;4.256914476788997;4.4516631874957255;8.531731970504092
3604302.679633688;17.206117805974202;4.222693361247879;4.451629999671843;8.531794445054478
3605132.696551326;17.171921122253927;4.1884741483779875;4.451596819196164;8.531850154679775
3605962.904609427;17.137721635645438;4.1542589025523435;4.451563646062751;8.531899087030343
3606793.303852008;17.103521348997617;4.1200496388410945;4.451530480264169;8.531941229892352
3607623.894323096;17.0693222172214;4.085848324187805;4.451497321794017;8.531976571239582
3608454.676066727;17.035126147821167;4.051656878009356;4.451464170645602;8.532005099166208
3609285.64912695;17.000935001862885;4.017477173100911;4.451431026812731;8.532026801949243
3610116.813547822;16.96675059442788;3.9833110361495185;4.451397890287771;8.532041667990589
3610948.169373409;16.93257469583003;3.949160248933539;4.4513647610645215;8.53204968583197
3611779.71664779;16.89840903209348;3.9150265487978313;4.4513316391360815;8.532050844159563
3612611.455415052;16.864255285950865;3.880911629664184;4.451298524496506;8.532045131790174
3613443.385719294;16.83011509719018;3.846817142399776;4.451265417137906;8.5320325376525
3614275.507604623;16.79599006409156;3.812744696224743;4.451232317055083;8.532013050811734
3615107.821115158;16.761881743419423;3.7786958587334003;4.451199224240147;8.531986660445877
3615940.326295027;16.727791651746063;3.74467215721689;4.451166138686671;8.531953355842502
3616773.023188369;16.69372126600782;3.7106750792110264;4.451133060388255;8.531913126408538
3617605.911839332;16.659672024185163;3.6767060731992824;4.45109998933822;8.53186596164766
3618438.992292075;16.625645326052584;3.6427665493518857;4.451066925529668;8.53181185117103
3619272.264590768;16.59164253396787;3.60885788031364;4.451033868955924;8.531750784698305
3620105.72877959;16.55766497355895;3.5749814019225497;4.451000819610595;8.531682752025802
3620939.384902729;16.52371393438536;3.541138413851766;4.450967777487024;8.53160774304657
3621773.233004387;16.48979067061921;3.507330180283834;4.45093474257804;8.531525747757335
3622607.273128771;16.455896401870294;3.4735579307620434;4.45090171487726;8.53143675623099
3623441.505320103;16.42203231376603;3.439822860774145;4.450868694378258;8.531340758613627
3624275.929622613;16.388199558560267;3.406126132345457;4.450835681073903;8.531237745140906
3625110.54608054;16.354399256009007;3.3724688749111653;4.450802674958027;8.531127706139817
3625945.354738136;16.32063249374394;3.3388521857375464;4.450769676023488;8.531010631982907
3626780.355639661;16.286900328208485;3.3052771308109756;4.450736684264131;8.530886513133378
3627615.548829386;16.253203785055444;3.271744745268386;4.4507036996730704;8.530755340113986
3628450.934351592;16.219543859926628;3.2382560341450697;4.450670722243641;8.530617103537919
3629286.51225057;16.18592151894789;3.2048119729443854;4.450637751968972;8.53047179403453
3630122.282570622;16.152337699472888;3.17141350830204;4.450604788842402;8.530319402328448
3630958.24535606;16.118793310730847;3.1380615586494454;4.4505718328580395;8.530159919223365
3631794.400651205;16.085289234069105;3.1047570145239707;4.45053888400826;8.529993335536876
3632630.74850039;16.05182632396072;3.071500739517581;4.450505942286902;8.529819642156241
3633467.288947957;16.018405408335727;3.0382935706072023;4.450473007687084;8.529638830041437
3634304.022038258;15.98502728923241;3.005136318854982;4.450440080202435;8.529450890174994
3635140.947815656;15.9516927432922;2.972029769853337;4.450407159826035;8.529255813612828
3635978.066324525;15.918402522396493;2.9389746843910687;4.4503742465515215;8.529053591453902
3636815.377609246;15.885157354032575;2.905971798846637;4.45034134037176;8.528844214814178
3637652.881714214;15.851957942098245;2.873021825915342;4.450308441280613;8.528627674902289
3638490.578683833;15.818804967174028;2.8401254549619077;4.450275549271442;8.528403962940677
3639328.468562515;15.7856990871098;2.807283352588864;4.4502426643376145;8.528173070183318
3640166.551394686;15.752640937493856;2.774496163064353;4.4502097864717785;8.527934987957721
3641004.827224779;15.71963113230437;2.7417645090450034;4.450176915668031;8.527689707591332
3641843.296097239;15.686670264210578;2.7090889918040375;4.450144051919505;8.527437220487037
3642681.958056522;15.653758905101016;2.6764701918363905;4.45011119521956;8.52717751804507
3643520.81314709;15.62089760659287;2.643908669302393;4.450078345561596;8.526910591728882
3644359.861413421;15.588086900477125;2.611404964507234;4.450045502939207;8.526636433030685
3645199.102899999;15.555327299014568;2.5789595982094857;4.450012667344812;8.52635503346027
3646038.537651321;15.522619295725164;2.546573072379294;4.449979838772755;8.526066384573115
3646878.165711891;15.48996336547576;2.514245870314426;4.449947017216187;8.525770477945144
3647717.987126227;15.457359965094673;2.481978457234891;4.4499142026687135;8.525467305191066
3648558.001938855;15.424809533626469;2.4497712805594176;4.449881395122994;8.525156857944058
3649398.210194312;15.392312492973527;2.4176247705310314;4.449848594572905;8.524839127869594
3650238.611937144;15.359869248097466;2.3855393404216247;4.449815801011581;8.52451410666426
3651079.207211909;15.327480187525449;2.3535153870520427;4.449783014432652;8.524181786040755
3651919.996063174;15.295145683677582;2.32155329110172;4.449750234829502;8.523842157746364
3652760.978535518;15.26286609320723;2.289653417469471;4.449717462195052;8.523495213542706
3653602.154673527;15.230641757492105;2.25781611575415;4.449684696522907;8.523140945215049
3654443.524521801;15.198473002950681;2.22604172055318;4.449651937806712;8.522779344590786
3655285.088124948;15.16636014134318;2.1943305518172735;4.449619186040103;8.522410403485802
3656126.845527587;15.134303470052672;2.1626829150662656;4.449586441215252;8.522034113771152
3656968.796774347;15.102303272735057;2.1310991020882577;4.449553703326782;8.521650467320018
3657810.941909867;15.070359819293177;2.0995793908948244;4.449520972367587;8.521259456030768
3658653.280978798;15.038473366399325;2.0681240462511226;4.4494882483310665;8.520861071817134
3659495.814025798;15.006644157780219;2.0367333199522504;4.449455531210627;8.52045530661734
3660338.541095539;14.974872424518251;2.005407451115651;4.449422820999419;8.520042152403182
3661181.462232701;14.943158385378963;1.974146666556259;4.449390117691083;8.51962160113162
3662024.577481974;14.911502247128062;1.94295118104158;4.4493574212792675;8.519193644807217
3662867.88688806;14.879904204705529;1.9118211975064288;4.449324731756635;8.518758275442469
3663711.39049567;14.848364441732372;1.8807569075516692;4.449292049117329;8.518315485063377
3664555.088349526;14.816883130569074;1.8497584914967813;4.449259373354258;8.517865265718033
3665398.98049436;14.785460432761342;1.8188261188235908;4.449226704461081;8.517407609476669
3666243.066974913;14.754096499172356;1.7879599483249418;4.449194042430717;8.516942508416696
3667087.34783594;14.722791470462264;1.7571601285718972;4.449161387257783;8.516469954632583
3667931.823122202;14.691545477001096;1.726426797812538;4.449128738934239;8.515989940254316
3668776.492878473;14.660358639469809;1.6957600846066962;4.449096097453975;8.515502457409138
3669621.357149536;14.629231068935372;1.6651601078936555;4.449063462810644;8.515007498231073
3670466.415980186;14.598162867105437;1.6346269772188673;4.44903083499742;8.514505054889149
3671311.669415227;14.567154126600201;1.6041607930099624;4.448998214007474;8.513995119582763
3672157.117499472;14.53620493122359;1.5737616469041837;4.448965599835185;8.513477684484222
3673002.760277746;14.505315356042338;1.5434296217494898;4.44893299247325;8.512952741819596
3673848.597794886;14.474485467719909;1.5131647919982305;4.448900391914842;8.512420283806835
3674694.630095736;14.443715324748483;1.4829672239060965;4.448867798153373;8.511880302689018
3675540.857225152;14.41300497766605;1.452836975744517;4.44883521118251;8.511332790739026
3676387.279228;14.382354469213261;1.4227740980097754;4.44880263099616;8.510777740207326
3677233.896149157;14.351763834485421;1.3927786334962546;4.448770057586772;8.510215143402393
3678080.708033509;14.321233101305825;1.3628506177373887;4.448737490948497;8.509644992619936
3678927.714925953;14.290762290221132;1.3329900789617972;4.448704931074031;8.5090672801853
3679774.916871397;14.260351414888731;1.3031970385013785;4.448672377957538;8.508481998429813
3680622.313914759;14.230000482098237;1.2734715107961678;4.448639831592189;8.50788913970988
3681469.906100966;14.199709491988324;1.2438135036343607;4.448607291970922;8.507288696383043
3682317.693474958;14.169478438367697;1.214223018433119;4.448574759087906;8.506680660846673
3683165.676081683;14.139307308653922;1.1847000502377463;4.448542232936077;8.506065025480101
3684013.8539661;14.109196084262363;1.1552445880316793;4.448509713509109;8.505441782721574
3684862.227173178;14.079144740590117;1.125856614817478;4.448477200800211;8.50481092497243
3685710.795747899;14.049153247323789;1.0965361078277593;4.448444694802788;8.50417244469324
3686559.559735252;14.019221568549051;1.0672830386878753;4.448412195510535;8.503526334350644
3687408.519180236;13.989349662840018;1.0380973735005956;4.448379702916388;8.502872586423036
3688257.674127865;13.959537483531332;1.0089790731169874;4.448347217014283;8.50221119340006
3689107.024623158;13.929784978747364;0.9799280931668887;4.4483147377974115;8.501542147783063
3689956.570711148;13.900092091638651;0.9509443842706738;4.448282265259205;8.500865442108772
3690806.312436876;13.870458760479522;0.9220278921650932;4.448249799393117;8.500181068921313
3691656.249845395;13.840884918829548;0.893178557855365;4.448217340192821;8.49948902078136
3692506.382981768;13.811370495617636;0.8643963177043146;4.448184887651518;8.4987892902618
3693356.711891069;13.78191541527195;0.8356811035482095;4.448152441761687;8.498081869962054
3694207.23661838;13.752519598087659;0.8070328430792194;4.448120002518954;8.497366752489485
3695057.957208795;13.723182959904394;0.7784514595111969;4.448087569915062;8.496643930478132
3695908.873707419;13.693905412577845;0.7499368720689841;4.448055143943459;8.495913396565406
3696759.986159367;13.664686864086274;0.7214889960575055;4.448022724598561;8.49517514343021
3697611.294609764;13.635527218408132;0.6931077427943398;4.447990311872851;8.494429163740943
3698462.799103744;13.6064263758888;0.6647930199257978;4.447957905760029;8.493675450202971
3699314.499686455;13.577384233253678;0.6365447314598416;4.447925506253782;8.492913995540054
3700166.396403053;13.54840068368937;0.6083627778616298;4.447893113347554;8.492144792480183
3701018.489298703;13.519475617010157;0.5802470561909011;4.447860727035052;8.491367833784205
3701870.778418584;13.490608919656452;0.552197460115884;4.447828347308759;8.49058311223181
3702723.263807882;13.461800474950493;0.5242138801802358;4.447795974162622;8.489790620607634
3703575.945511796;13.433050163115386;0.4962962037953226;4.447763607590337;8.488990351729726
3704428.823575534;13.404357861355908;0.46844431533959374;4.447731247585349;8.488182298430969
3705281.898044315;13.375723443954737;0.4406580962547164;4.447698894140887;8.487366453559133
3706135.168963367;13.347146782377399;0.4129374251362084;4.447666547249918;8.486542809991276
3706988.636377931;13.318627745447927;0.38528217792577224;4.4476342069068915;8.485711360615262
3707842.300333256;13.290166199272797;0.3576922278100907;4.447601873104524;8.484872098358183
3708696.160874603;13.26176200744866;0.3301674454820908;4.447569545836773;8.484025016129795
3709550.218047243;13.233415031105098;0.302707699109828;4.4475372250968555;8.483170106898413
3710404.471896456;13.20512512897319;0.27531285446067344;4.447504910878001;8.482307363634515
3711258.922467534;13.176892157536438;0.24798277502303043;4.447472603174168;8.481436779339237
3712113.56980578;13.148715970963448;0.22071732195999896;4.447440301977828;8.48055834702562
3712968.413956507;13.120596421422668;0.19351635440556608;4.447408007283925;8.479672059733177
3713823.454965036;13.092533358848122;0.16637972924039618;4.447375719084479;8.478777910523245
3714678.692876702;13.064526631303234;0.1393073014452636;4.447343437373686;8.477875892484283
3715534.127736848;13.036576084853335;0.11229892400090524;4.447311162144774;8.476965998707657
3716389.759590828;13.008681563774642;0.08535444804679543;4.447278893391689;8.476048222336157
3717245.588484008;12.980842910474992;0.05847372284682687;4.447246631107195;8.47512255652097
3718101.614461763;12.953059965691782;0.03165659598426723;4.44721437528525;8.474188994422263
3718957.837569478;12.925332568490994;0.0049029133202824595;4.447182125919083;8.473247529251633
3719814.257852548;12.897660556365874;-0.021787480862302297;4.447149883002662;8.472298154225518
3720670.875356382;12.870043765208996;-0.048414743903662766;4.447117646528734;8.471340862583926
3721527.690126395;12.842482029488282;-0.07497903460289919;4.44708541649078;8.470375647600402
3722384.702208015;12.814975182271036;-0.10148051317489909;4.447053192882772;8.469402502563163
3723241.91164668;12.787523055233239;-0.127919341254251;4.447020975697943;8.468421420789547
3724099.318487839;12.76012547876897;-0.1542956817918816;4.44698876492979;8.46743239563106
3724956.922776951;12.732782281974666;-0.1806096990371811;4.446956560571299;8.46643542044055
3725814.724559483;12.705493292862055;-0.20686155837466955;4.446924362617166;8.465430488619559
3726672.723880917;12.678258338154986;-0.23305142648074162;4.4468921710596785;8.46441759357605
3727530.920786743;12.651077243597477;-0.2591794710673967;4.4468599858927975;8.463396728772079
3728389.315322461;12.623949833817553;-0.2852458609405809;4.4468278071100205;8.462367887648112
3729247.907533583;12.596875932484096;-0.31125076594325224;4.4467956347045865;8.461331063722763
3730106.697465629;12.569855362303635;-0.3371943568697519;4.4467634686702375;8.460286250503147
3730965.685164134;12.542887945082331;-0.363076805459755;4.446731309000468;8.459233441541617
3731824.870674638;12.515973501738138;-0.38889828436298124;4.446699155688277;8.458172630412841
3732684.254042695;12.489111852430376;-0.41465896701583016;4.446667008727891;8.457103810718316
3733543.835313869;12.462302816488124;-0.44035902771569946;4.4466348681123264;8.456026976091499
3734403.614533734;12.435546212510523;-0.4659986414988659;4.446602733835065;8.454942120174323
3735263.591747875;12.408841858431288;-0.4915779841231952;4.4465706058896135;8.453849236664865
3736123.767001886;12.382189571484567;-0.5170972320406874;4.446538484269232;8.45274831925602
3736984.140341374;12.355589168390242;-0.5425565622940711;4.446506368968389;8.451639361715927
3737844.711811954;12.329040465145644;-0.5679561526232328;4.446474259979603;8.450522357789275
3738705.481459253;12.30254327728898;-0.5932961812851407;4.446442157296647;8.449397301277475
3739566.449328908;12.276097419838006;-0.6185768270858543;4.446410060912986;8.448264186010876
3740427.615466567;12.249702707320898;-0.6437982693451111;4.446377970821912;8.447123005844098
3741288.979917888;12.223358953853882;-0.6689606878106703;4.446345887017644;8.445973754646909
3742150.54272854;12.197065973096334;-0.6940642627431368;4.446313809492722;8.444816426346748
3743012.303944201;12.170823578381718;-0.7191091747459855;4.446281738241135;8.44365101488657
3743874.263610561;12.14463158267286;-0.744095604818213;4.446249673256407;8.442477514234664
3744736.421773322;12.118489798603209;-0.7690237343178329;4.44621761453178;8.441295918389265
3745598.778478193;12.092398038557693;-0.7938937448964818;4.446185562061022;8.440106221393151
3746461.333770896;12.066356114648187;-0.8187058184953605;4.446153515837895;8.438908417305653
3747324.087697162;12.040363838703032;-0.8434601373685466;4.446121475854922;8.437702500216659
3748187.040302734;12.014421022442372;-0.8681568839207948;4.446089442106597;8.436488464256568
3749050.191633365;11.988527477351736;-0.8927962408167751;4.446057414586199;8.435266303582313
3749913.541734818;11.962683014759985;-0.9173783909135282;4.446025393286749;8.434036012386763
3750777.090652868;11.93688744587767;-0.9419035171954158;4.445993378202005;8.432797584871077
3751640.838433297;11.91114058186669;-0.9663718027697004;4.445961369325982;8.43155101531041
3752504.785121903;11.885442233712048;-0.9907834309044926;4.445929366651457;8.430296297965086
3753368.930764489;11.859792212427573;-1.0151385849144587;4.44589737017221;8.429033427169824
3754233.275406873;11.834190328960075;-1.039437448189973;4.445865379881754;8.427762397268294
3755097.819094881;11.808636394251275;-1.0636802041547724;4.445833395773844;8.426483202632205
3755962.56187435;11.78313021923757;-1.087867036284209;4.445801417841527;8.425195837680251
3756827.503791128;11.75767161492624;-1.1119981280164644;4.445769446078807;8.423900296863899
3757692.644891073;11.732260392312458;-1.136073662829251;4.445737480478257;8.422596574663451
3758557.985220055;11.706896362559364;-1.1600938240588827;4.445705521035082;8.421284665583164
3759423.524823952;11.6815793367937;-1.1840587951177708;4.445673567741127;8.419964564170343
3760289.263748655;11.656309126365525;-1.2079687592499488;4.44564162059063;8.418636265024848
3761155.202040064;11.631085542676239;-1.2318238996345496;4.445609679577146;8.417299762733643
3762021.33974409;11.605908397320766;-1.2556243993430758;4.445577744694175;8.415955051969666
3762887.676906656;11.58077750199965;-1.2793704413286875;4.445545815935028;8.414602127393312
3763754.213573693;11.555692668651021;-1.3030622083930394;4.445513893293233;8.413240983750827
3764620.949791145;11.530653709363945;-1.3266998831708325;4.445481976762559;8.411871615772222
3765487.885604965;11.50566043645526;-1.3502836481316534;4.4454500663365595;8.410494018250354
3766355.021061116;11.480712662459995;-1.373813685566371;4.445418162008507;8.409108186017857
3767222.356205575;11.45581020013835;-1.3972901775529762;4.445386263771944;8.407714113919383
3768089.891084325;11.430952862531075;-1.4207133059525243;4.445354371620422;8.406311796863182
3768957.625743362;11.406140462908477;-1.4440832524040013;4.445322485547221;8.404901229765256
3769825.560228694;11.381372814876062;-1.467400198275683;4.445290605546383;8.403482407605365
3770693.694586337;11.35664973228096;-1.4906643246972622;4.445258731611423;8.402055325366797
3771562.028862318;11.331971029305297;-1.5138758125368204;4.445226863735676;8.400619978106441
3772430.563102676;11.307336520420153;-1.537034842381698;4.445195001912408;8.399176360889445
3773299.29735346;11.282746020450425;-1.5601415945073884;4.445163146135433;8.39772446882238
3774168.231660729;11.258199344561483;-1.5831962488947187;4.445131296398278;8.396264297057922
3775037.366070553;11.233696308272512;-1.6061989852076413;4.445099452694498;8.394795840785655
3775906.700629012;11.209236727447234;-1.629149982793088;4.445067615017393;8.393319095222928
3776776.235382198;11.184820418346291;-1.6520494206434868;4.445035783360766;8.391834055629012
3777645.970376214;11.160447197591964;-1.6748974774220002;4.445003957717909;8.39034071729605
3778515.90565717;11.13611688223192;-1.697694331409532;4.444972138082869;8.388839075558588
3779386.041271191;11.111829289682726;-1.7204401605636035;4.444940324448457;8.387329125797873
3780256.377264409;11.087584237799815;-1.743135142423748;4.444908516808725;8.38581086341484
3781126.91368297;11.06338154485583;-1.7657794541637304;4.444876715157214;8.384284283862343
3781997.650573028;11.039221029520732;-1.788373272588176;4.4448449194867665;8.382749382622142
3782868.58798075;11.015102510974863;-1.8109167740365937;4.44481312979214;8.381206155219317
3783739.72595231;10.991025808782988;-1.833410134505088;4.444781346066157;8.379654597221917
3784611.064533896;10.966990742973458;-1.855853529556175;4.444749568302148;8.378094704227484
3785482.603771705;10.942997134066903;-1.8782471343134364;4.444717796493902;8.376526471886438
3786354.343711946;10.919044803026841;-1.9005911234689137;4.444686030635233;8.374949895860524
3787226.284400837;10.895133571296343;-1.9228856713011335;4.4446542707192025;8.37336497187827
3788098.425884609;10.871263260838813;-1.9451309516043;4.4446225167401145;8.371771695703
3788970.768209499;10.847433694042522;-1.9673271377763184;4.4445907686905475;8.370170063128292
3789843.31142176;10.823644693842647;-1.9894744027183278;4.444559026564323;8.368560069996649
3790716.055567653;10.799896083673527;-2.011572918853992;4.4445272903557145;8.366941712171807
3791589.00069345;10.776187687455117;-2.033622858183029;4.444495560057584;8.365314985580563
